# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
4805746,seppeljordan,11
48105979,CaitlinDavitt,2
48135649,Noratrieb,2
48138387,liperium,1
48140117,wizardwatch,1
48153666,MunsMan,1
48156391,TudbuT,11
48158,gkelly,1
48162143,gui-baeta,1
48164786,Luis-Licea,4
48209000,tljuniper,14
48213068,epireyn,3
48236,cresh,2
48245318,MarkoMin,2
48252573,Schmiddiii,1
48284424,vtourneur,1
48298909,tuncbkose,1
483060,yonran,3
48325941,Dawoox,2
4833621,opl-,3
483465,wykurz,7
4834804,flohessling,1
48356730,MajFontana,2
48366877,jzbor,3
483735,troydm,3
48378098,deemp,6
4839878,polyfloyd,16
4840017,neobrain,3
48406064,mrtnvgr,12
484066,muggenhor,5
48443038,wangxiaoerYah,2
48474670,robbevp,11
48491,eliasp,5
4850908,Mephistophiles,6
48514138,TelepathicWalrus,1
48526917,jblsp,1
48545987,kylechui,1
48548569,dmivankov,9
48599454,flokl,1
48614497,robintown,13
486199,c00w,23
48645439,pilz0,8
48666,strager,30
486682,dpwiz,1
487050,shlevy,85
487373,nigelgbanks,3
48751572,GreyStinger,2
48802534,schuelermine,77
48811365,antholeole,3
48838244,mislavzanic,8
48839377,discapes,1
4884946,ahoneybun,46
48864431,RocketMaDev,4
48872998,getchoo,908
488734,puckipedia,4
48931512,ImSapphire,15
48954742,MathewHDYT,2
48970112,MichaelPachec0,2
49000471,74k1,1
4905319,Hayajiro,1
49067249,NotEvenANeko,1
4908217,paholg,1
49095435,imsuck,2
4919881,widlarizer,2
49202382,rayhem,3
49213,keirlawson,3
49221999,tautologicc,2
49227,addict3d,6
4923335,aqrln,25
49234790,horscchtey,1
49257026,different-name,3
4927883,seirl,19
492793,nitsky,4
49280242,TakodaS,1
49288125,br337,2
49288593,asamonik,3
4929861,mfrw,187
49302467,Lenivaya,10
49335802,nagymathev,2
493438,gileri,18
493463,mrkline,7
49368953,Weathercold,19
493849,avanderbergh,1
49398,danieldk,26
4939947,eigengrau,23
494012,kevincox,63
4940383,baronleonardo,5
49443421,SrEstegosaurio,2
49511278,jaredmontoya,29
49513131,LordGrimmauld,427
4951333,imlonghao,9
4951663,devusb,155
4952044,ludat,4
4953069,DrSensor,2
495429,caugner,2
4956158,dermetfan,15
4956416,ekarayel,1
4957015,d4rkstar,3
4958190,rushmorem,2
4958541,Istvan91,1
4959802,blogle,1
49609151,ALEX11BR,7
4961280,alaviss,5
496233,ostrolucky,9
496447,roberth,2031
49660929,SailorSnoW,2
4969294,LouisDK1,1
49711232,ShyAssassin,10
4971975,dasJ,531
49727155,katexochen,909
4977063,ChlorideCull,6
49783909,andreoss,1
49784526,bodby,1
49811314,ja1den,6
4983935,Sciencentistguy,17
49844593,skovati,2
498465,gaelreyrol,118
49863538,danielgafni,1
49885246,iv-nn,4
49885263,knotapun,1
498906,carlossless,41
499,judofyr,1
4990,pilif,1
49906709,offsetcyan,6
4991612,deftdawg,10
49921473,locnide,7
4992400,ThyMYthOS,3
49928332,cofob,1
49935860,henrirosten,27
49951907,Kiyotoko,2
49961859,paveloom,189
49963580,jnetod,2
49982580,alex-fu27,1
4998544,hur,1
50000936,yzhou216,3
5000261,wladmis,2
50034950,aberter0x3f,2
50051176,danielrolls,12
500703,retrry,2
5007494,juliusrickert,8
5007613,nasyxx,1
50085568,nalves599,3
50095635,JohnRTitor,496
500963,cbleslie,2
50108258,kwaa,8
5011912,cdunster,1
50134239,cybardev,4
50145141,CodeLongAndProsper90,3
50166980,slotThe,19
50187,galderz,2
5019902,tani,1
50209,Antiarchitect,7
50211158,azazak123,2
5023871,itz-Jana,3
50240805,SymphonySimper,1
50248166,Milo123459,2
50264672,adamjhf,15
5026551,foltik,1
502805,Maxdamantus,1
50286,league,2
502905,pkulak,4
50316549,aca,1
5033630,ItsBasi,1
50352631,michaelvanstraten,10
5038129,inv3rse,1
503952,fusion44,1
50398876,hsjobeki,263
50401154,simoneruffini,5
5040694,feijoas,2
5041481,PierreBeucher,2
50424412,Myzel394,2
5046562,MattSturgeon,105
5047052,nwhirschfeld,2
5047140,multun,2
5049120,rockofox,6
50497128,ryze312,7
5049892,Brawl345,4
50499906,DerRockWolf,17
505,mkhl,1
50515369,25huizengek1,5
50516935,lordkekz,1
50517631,philipwilk,25
50531499,delafthi,83
5053729,Algram,3
50560955,ners,71
50576978,Gobidev,2
50599445,nasrally,1
50635122,judgeNotFound,5
50642148,teknolog1k,1
5064947,laaksonel,1
50653293,mksafavi,32
50653464,samos667,3
506953,ruuda,27
50728668,liji-canva,1
50732964,dev-null-undefined,11
50750875,pkharvey,5
50754358,lxwntr,6
5075747,CodedNil,1
50787361,jackyliu16,25
50797868,maolonglong,2
5079957,emmertex,1
50824690,SandaruKasa,5
50828764,DChalcraft,2
508402,lytedev,4
50843046,TornaxO7,13
50848762,positiveEV,4
50854,edef1c,25
50854675,NelsonJeppesen,6
50879,sshine,1
5091497,dweee,1
50936,kamalmarhubi,1
50942055,frenetic00,2
50942480,omega-800,2
50964650,elythh,1
5097668,wfranzini,3
509966,kusold,4
5100238,praduca,3
5100646,kfiz,9
510202,immae,2
51020570,lxnn,2
51028009,john-rodewald,12
51034487,nullcubee,23
5104601,schnusch,66
51048565,bornav,1
51050533,Xiloe,3
510553,c0deaddict,9
51059484,cageyv,2
5106594,phozzy,3
5106867,JinxCappa,1
51075975,quiode,2
51108272,aeldidi,1
5111464,tyxieblub,3
51152395,fredrikr79,3
511549,socksy,1
51162078,IceDBorn,4
51170829,Limosine,6
51197853,souxd,4
5120487,mgttlinger,19
5121426,xzfc,28
51231053,CactiChameleon9,2
5124422,jurraca,5
51264,bascht,1
51268394,veselyn,19
51302504,ehedges03,1
51317171,peigongdsd,11
51333711,jmath3912,1
51334444,akshatagarwl,14
5134584,andrewhamon,5
513642,ArashPartow,1
5139265,laMudri,1
51440893,dtomvan,157
514554,josvazg,2
5147021,movefasta,1
51489,polygon,15
5149377,AmineChikhaoui,4
51510,jaysonsantos,1
5155100,utkarshgupta137,8
51554341,ssouthcity,3
5155857,henkkuli,1
5158472,johnPertoft,1
5160954,mirkolenz,7
5161785,eu90h,2
516527,lluchs,16
516706,marienz,2
51676322,zzywysm,1
5168912,ToyVo,2
51725284,O8888,5
51770769,Mistyttm,3
5185341,willcohen,149
51858957,Invariance-NaN,1
51861722,NateWright,1
5188977,kenranunderscore,19
5190539,hadilq,32
5193600,AtkinsChang,3
51956016,jamesreprise,2
51969817,servalcatty,1
5198058,fernsehmuell,6
51992962,Demine0,3
52001167,augustebaum,12
52012721,toh995,1
52030119,peterwaller-arm,1
5203115,blacksd,1
5204368,a3f,2
52052910,iivusly,17
52086525,warmdarksea,2
5209395,MartinLoeper,5
52106,askielboe,1
52108954,mk3z,10
5212453,Coda-Coda,6
521306,robgssp,4
52142054,Xyz00777,1
5215874,Chobbes,1
52169276,corite,2
52174714,wunderbrick,1
522123,jsravn,1
5223708,javbit,2
52244067,stanpapa,1
5224459,gungun974,1
522465,jcdickinson,4
5225017,sky1e,3
5225653,isker,9
52263558,Redlonghead,2
52276064,figboy9,12
5228243,Waelwindows,8
52284127,SpiritLooper,10
5228892,lorenz,41
52360869,diogomdp,8
523628,djanatyn,2
5238484,TheKK,1
52386117,bluskript,6
5239765,JoeRu,1
5241169,chasecaleb,6
52411861,DerDennisOP,52
524268,k0ral,9
5242883,alejandro-angulo,5
52441312,YooLc,7
524492,nvmd,20
524812,eliasnaur,10
52489043,kapsikkum,1
5251658,DMills27,4
52529234,Adda0,34
5253988,yvt,8
52569953,oskardotglobal,2
525780,rrrnld,3
5258114,w4,1
52584036,fabius,1
52585984,Kek5chen,14
52586855,ChocolateLoverRaj,2
5258956,palasso,1
52617157,ikubetoomuzik,1
52622517,toyo-chi,4
526307,endorama,2
5264,thequux,5
5265348,agustinmista,1
5265630,rettetdemdativ,2
526598,shouya,4
52673095,SyedAhkam,3
5274223,tysonzero,2
52764,ttamttam,2
5279150,butterthebuddha,1
52814,iliana,17
5283991,jbaum98,14
52847440,r-burns,262
528591,blajos,4
52886388,j1nxie,2
529003,Xe,2
529436,ilpianista,4
52951851,BatteredBunny,9
529626,ius,36
5301202,malteneuss,3
53029739,sophrosyne97,1
5304556,sevanspowell,4
5304643,asonix,4
53050011,Sigmanificient,474
5307138,JohnAZoidberg,10
53097078,areif-dev,3
53112668,kas2020-commits,3
531245,idrisr,2
53131727,bryanasdev000,125
5314145,AtaraxiaSjel,10
53159,lxsameer,8
5317234,happysalada,626
53177682,Keyruu,2
53194670,David-Kopczynski,4
53203261,wr7,3
53239525,mrfluffy-dev,1
532435,SimSaladin,1
5327697,anpryl,6
53281855,hqurve,35
53291983,poscat0x04,11
5329209,Joaqim,1
5338582,m9tdev,4
5339261,ohheyrj,3
53400613,MonkieeBoi,2
5341193,lschuermann,10
5341292,doshitan,2
534195,FraGag,16
53425992,mnitsch-d3tn,1
53442728,paumr,31
5345170,igsha,2
534526,TWal,2
53472302,Andy3153,7
5349957,iplusplus42,1
535135,bloveless,2
5351546,Xuanwo,2
5352661,jpts,3
535520,Maverickzero,2
5356506,trishtzy,5
5357861,tbleiker,2
53620688,jervw,3
5362163,karliatto,2
53646455,apokryff,7
53652902,haras-unicorn,1
536697,dpzmick,1
53702299,everlanes,4
53710398,Icy-Thought,64
5373535,joergdw,5
5376043,rafaelrc7,29
5378535,milogert,5
5379596,ReneHollander,2
53797555,andrew-hoff,1
53809656,frectonz,5
53820160,RaHoni,4
5385,dgl,1
538538,chreekat,6
53870456,john-shaffer,9
53876219,MrTarantoga,13
53882428,rodrgz,19
53912746,feathecutie,8
53921912,the-furry-hubofeverything,14
53934805,krishukr,1
53937537,Dopplerian,2
5394722,catern,4
53975399,fauxmight,4
540360,seanrmurphy,6
5404976,Tyler-Hardin,6
5405598,angelodlfrtr,5
540621,smunix,1
54070204,0x5a4,15
5409166,therishidesai,8
5409401,Bradley-Cooley,3
5411177,torgeirsh,3
5411704,aorith,8
54135831,thomasschafer,1
54169044,NinjaFB,2
54179289,jmillerpdt,8
5417932,stammon,2
54189319,lillycham,3
5421525,tanshihaj,14
542154,lorenzleutgeb,63
543055,shadaj,15
54318333,nsfisis,2
543423,centromere,54
54378412,jiriks74,11
54410381,ultrasaw,2
54442153,barinov274,14
5445250,mhemeryck,2
544948,mikeland73,1
54501296,2hexed,8
5451,cameronyule,3
54559,yottanami,1
54573,eamsden,1
54590679,liam-murphy14,9
546087,kfollesdal,43
54632731,camerondugan,2
54633007,nartsisss,60
54639637,PedroAntunes178,1
54666588,orzklv,4
546681,Kiskae,230
54669781,Misaka13514,44
54671950,VedantWankhade,2
547031,jherland,19
54726391,daniel-sampliner,21
5478260,klDen,8
5478838,jsimonetti,3
54799,edwtjo,19
548,bct,10
5481629,x123,26
54838975,scarf005,3
54855303,mnuccioarpae,1
54859825,Kamillaova,15
5486389,thomaseizinger,5
54884471,AsterisMono,8
54892055,0david0mp,4
54928291,ZarredFelicite,2
54929908,seksea,1
54934,wmertens,23
55005263,orvitpng,1
55017867,Emiliaaah,2
55025025,ifurther,23
55053574,max-privatevoid,26
55066419,emilylange,597
5507828,flopraden,1
55081,bjesus,2
5510334,vandr0iy,1
551094,Sharparam,1
5512096,sguimmara,2
55152818,GabrielFeliciano,1
5515707,peterromfeldhk,8
55180995,lucas-deangelis,2
55190123,womeier,4
5520406,truelecter,2
5523984,mhanberg,3
55240433,m-bdf,22
55251330,wahtique,5
5525217,hjones2199,15
5525646,bricewge,1
55258336,BehradJi,1
5526,marcusramberg,75
552624,sveith,1
55317447,afishhh,14
55335068,leoperegrino,1
55338215,34j,3
55352807,brandishcode,1
55398594,Harbiinger,3
554229,husjon,4
5546264,mccurdyc,2
5548,np,4
55488165,Tanish2002,1
55490546,ALameLlama,3
5549373,gin66,18
555003,taylor1791,3
55506,stapelberg,2
55547934,AlexAntonik,3
5555832,wleightond,1
5557706,aoli-al,2
55601315,Luk-ESC,1
55607356,stehessel,45
55629512,JeanCASPAR,4
55629891,diniamo,30
5565316,kylerisse,7
55669980,mcpar-land,2
5567402,RealityAnomaly,4
5569482,nikolaiser,5
55726,sochotnicky,9
55743069,zukigay,1
5576383,barryfm,5
55766287,ribru17,8
557782,mitsutaka,1
5578100,YtvwlD,3
5578376,mayjs,1
55788595,felixdorn,1
55792,leNEKO,4
5579359,Jayman2000,45
55802415,Sail0rd,6
55833,athas,33
55836477,jasonmishi,6
5586615,kalebpace,12
55907409,fvckgrimm,2
55911173,laikq,3
55951,joedevivo,10
5596239,dschrempf,24
55986107,louis-thevenet,22
56009,arcadio,7
56017218,dixslyf,22
56054933,yaoshiu,1
560664,schuetzm,1
56087034,vaavaav,3
561087,toastal,315
561163,kennycallado,1
56144092,txkyel,1
56157634,rubenhoenle,4
5617025,Robin-Wils,4
56198900,gopi487krishna,1
5622125,Mechtecs,1
56224949,kanashimia,6
5623227,traxys,46
5623458,brprice,3
5624721,lopsided98,119
56278796,SergioRibera,2
5629059,xlambein,10
5629639,Nindouja,4
563054,ttuegel,36
56316606,natto1784,12
5632994,AndrewDDavis,1
56337621,pladypus,2
56355,mpasternacki,2
5636,purcell,39
56401138,pjungkamp,11
5640649,Snektron,1
56412856,mcmah309,2
56450,t0yv0,3
564654,mknudsen,1
56501688,CnTeng,16
56511165,imxade,3
56522,crinklywrappr,5
565371,rossng,1
5653911,Rampoina,6
56547184,Biaogo,1
5656,pjstadig,4
56582668,ulinja,2
5658854,martijnbastiaan,2
56591727,nydragon,22
5659391,howardburgess,1
5659892,BCNelson,5
56614642,Kranzes,314
56616368,adam-dakota,2
56617252,0xC45,2
5662622,ghostbuster91,9
5663576,tejing1,34
56650223,Artturin,1520
566835,pawsen,15
5671049,tranzystorekk,1
5672538,al3xtjames,92
5672686,JRMurr,1
56727311,Jamalam360,2
56758695,lucky9-cyou,1
567653,aaschmid,5
56766748,Voklen,1
56772267,jrhahn,2
56790,gefla,3
5682183,s1341,29
56823419,LavaDesu,1
56825922,marnym,2
5683186,landam,1
5683582,jaybosamiya,1
56840,gjorquera,1
56840171,ErikaKuykendall,1
5684384,hakantunc,1
56868,unhammer,4
568764,juanibiapina,1
5690076,TanelDettenborn,4
5691777,onnimonni,2
56919,ptxmac,1
56920559,kk-boop,3
56923667,boogewooge,3
56923875,beviu,2
56931301,PhilVoel,2
56937175,jackrosenberg,9
569494,qkaiser,1
569510,henrik-ch,113
56970006,akkesm,7
56984513,SaltyKitkat,7
56993793,heinwol,1
57007241,hogcycle,2
570079,glennhartmann,1
57013304,kpbaks,8
57020850,kuruczgy,13
570297,cornedor,23
57048005,snicket2100,3
5705231,Michaelhess17,1
57066925,ottoblep,2
57120300,obj-obj,2
5712856,JakeHillion,1
57130301,JonaEnz,5
57138119,Relms12345,2
571411,zlalanne,5
5714694,bercribe,1
5715025,treyfortmuller,2
57151943,nbsp,5
5718007,bkchr,6
57199,dwt,57
57206,kadel,2
5722198,tkerber,1
57222371,haenoe,40
57232813,iusx,2
57269010,NklsCh,1
5727578,Misterio77,61
57285379,mio-19,2
57304299,FlameFlag,613
5731551,nealfennimore,2
57323869,rasmus-kirk,2
57328978,kknives,2
5733032,hackr-sh,1
57335981,r33drichards,2
5737016,phip1611,35
5737945,Elinvention,6
5741401,fionera,2
5741553,software-artificer,9
5741620,jeremyschlatter,18
5741741,mabster314,2
57422776,StillToad,3
5742422,fennecs-system,0
5743,bts,2
57430880,garaiza-93,3
57438432,Rookeur,7
57440386,karitham,3
57457177,schnow265,3
57464835,MadelineBaggins,3
57529475,DisguisedPigeon,1
57532211,id3v1669,5
57543709,eureka-cpu,2
5754552,ForgottenBeast,1
57545554,samtinel,1
5755154,spacelatte,10
57571338,scd31,3
5758045,LucioFranco,1
575887,necrophcodr,10
5759930,krostar,4
5760996,lbodor,3
5761292,marksisson,1
576171,reimundklain,1
576355,basvandijk,12
57637846,maj0e,1
5767106,Lugarun,2
57715,victorluft,3
57718207,turbotimon,1
5773669,teekuningas,4
5773701,krzaczek,3
57759856,vigneshpai2003,1
5778879,xddxdd,28
5781547,jmmaloney4,4
57819359,tuxy,5
57847472,0xTheFr34k,5
57852546,khabdrick,3
57860432,chitoroagad,1
5786905,chris-kruining,1
5788421,mart-w,3
579082,getreu,4
5790901,citrusmunch,1
5791019,sequencer,16
57921252,ptdewey,1
5792253,kblcuk,1
57965027,jooooscha,3
58014742,ProducerMatt,8
5802758,jtrees,29
5804569,0xcharly,1
58048293,makuru-org,5
58048945,6t8k,14
58050402,ddogfoodd,108
58077502,GasInfinity,1
58092422,PatrickDaG,64
58110325,msanft,114
58112514,NicGrimpe,3
581308,cbergqvist,3
58153130,Gambled23,1
5817039,mig4ng,2
58177655,scientiac,2
58213083,youhaveme9,7
58229,greedy,6
58253563,BarrOff,4
58262074,micahsoftdotexe,1
58266,szaffarano,7
58270603,nonchris,2
58273945,bakaq,1
582775,klinger,2
58295931,rollf,19
5834582,MatrixManAtYrService,1
5834777,rwaweber,3
583552,bhetman,1
5835530,moekhalil,1
5837359,vifino,87
5841072,munyari,5
58425080,okvik,3
58427647,iamtimmy,1
58453832,ydlr,4
58516559,arezvov,6
585424,massix,10
585993,paul-jewell,1
5861043,superherointj,710
58627896,PriceHiller,1
5862803,CrepeGoat,5
58634087,loco-choco,21
58638902,a-camarillo,3
58652596,Kabbone,2
58676303,hcur,3
587021,andrevmatos,116
58729309,roxifas,1
587319,coltfred,1
58785758,Golo300,2
58810330,Iorvethe,3
588167,omgbebebe,2
5883283,kilimnik,15
58845835,synecdokey,2
58853838,mryel00,3
58857108,ada4a,2
5892061,jtamagnan,2
5892127,GGG-KILLER,80
589502,jtszalay,1
58951,NobbZ,63
58987761,13r0ck,2
59005594,kawaiiepic,6
5901180,Nymphium,1
59016721,Plamper,2
59023,mkacer,1
59027018,khaser,6
590450,yaymukund,7
590517,niklaskorz,194
590576,ihaveamac,2
59060,baloo,128
59075,Quiark,1
59094810,weriomat,7
591,fd,12
59103226,zowoq,1857
591567,markus1189,43
591860,lionello,18
5919957,LogicalOverflow,3
5920602,Niols,32
59228178,winston0410,1
59232119,Nishimara,9
59240843,mahyarmirrashed,20
5924141,phantamanta44,2
5925500,jasoncg,3
59283660,necessarily-equal,10
59284549,shinishiho,1
59313755,mxkrsv,4
59317985,mx00s,1
593204,W95Psp,6
5932424,michaelgrahamevans,50
5932804,bryanhonof,39
59339992,wulpine,8
59340663,charB66,3
59343378,michzappa,2
593574,lewiscowper,1
59375051,luc65r,6
593995,jmgao,1
594058,tslmy,3
5948762,ozkutuk,20
59499552,xTrayambak,2
59499799,averyanalex,17
5952366,yanek,2
5953003,ConnorNelson,2
5954806,AndersonTorres,2618
5956940,AdoPi,1
59611020,MenacingPerson,1
59626853,fmhoeger,2
596431,elvetemedve,1
59654069,eval-on-point,1
59667,kim0,3
596792,akscram,2
5968483,autrimpo,23
5969778,okwilkins,2
5971351,t-gebauer,2
59743220,viniciusmuller,9
59748,cap10morgan,2
59756,simonrw,1
59778661,Jo-Blade,5
5978566,ylecornec,16
59800761,cowboycodr,4
5981418,lklacar,1
59839128,fomichevmi,4
59842,agoode,3
5986078,zaldnoay,7
59896907,Zoriot,1
5990410,crumohr,1
59917878,zzzsyyy,100
5991987,t184256,15
59962222,c4710n,17
599915,sdedovic,5
60006044,buonhobo,1
60006481,SeqBra,3
60014996,Flawake,1
60031799,likhner,1
60034030,theRookieCoder,1
60045611,div72,3
60079945,Sicheng-Pan,12
60099368,HttpRafa,2
60107449,daniellaing,5
60117466,MathisFederico,2
601206,hmemcpy,3
60136,michaelglass,13
60148,wamserma,134
601530,Atry,23
6016373,Jonpez2,4
60184588,wesleyjrz,13
60185691,programmerlexi,9
60193302,babeuh,10
60206,dwf,12
6022042,samdroid-apps,1
60232782,bkp5190,1
602439,snaar,4
602493,nberlee,1
6025220,Ma27,2289
60272884,jobojeha,1
6029561,tmssngr,11
6032823,Jackenmen,1
6033387,peperunas,17
60357192,shawn-bachlet,1
6035884,codebam,13
6038,jbcrail,12
603885,lucacome,1
60441612,tbaggaley,3
6047658,rhoriguchi,314
60481192,cooparo,1
60490474,niksingh710,1
605070,fzakaria,77
605072,goertzenator,3
60514384,IllustratedMan-code,3
6053266,Al2Klimov,5
60539807,Okkonen-GitHub,2
6055037,ahirner,9
605630,raphiz,1
605641,bjpbakker,2
6059294,DrPyser,1
60598380,FanBB2333,1
6060545,anpin,15
6064962,TakWolf,7
60676867,SamuelH98,4
60694691,DutchGerman,4
60719255,GameDungeon,3
607401,zyv,2
6074754,hlolli,4
607715,LRFLEW,2
6077574,GeorgesAlkhouri,5
60792,srounce,17
607976,jonahbron,1
60845989,jalil-salame,7
60861925,ethancedwards8,148
60877150,rwxg,4
60877434,chriswarbo,1
60898798,kintrix007,2
6091755,anirrudh,2
609279,Fresheyeball,4
60951091,CyrusYip,1
60962839,GKasparov,3
60973030,xarvex,2
6098957,MarcoDaniels,11
61013287,RicArch97,7
61015723,vimwtf,1
6102222,WheelsForReals,4
6105784,jue89,7
6107054,brechtcs,3
61088438,douzebis,3
61092863,rantlivelintkale,2
6109326,hummeltech,14
61095988,oberblastmeister,2
610962,aforemny,10
61109829,litchipi,16
61147779,uku3lig,40
61157623,ErrorNoInternet,4
61174220,kalezoiw,1
61185219,LucienLeMagicien,1
6118602,tmplt,9
612224,kaiju,3
61238538,heyzec,1
6127678,jiegec,98
61290107,N0tExisting,1
61303,tomfitzhenry,149
61316972,fym998,1
6131885,cgzones,19
61366387,paulwalker-dev,2
61395246,LamprosPitsillos,6
6145260,benaryorg,35
61478787,pdlloyd,1
6148271,virusdave,8
61517,enolan,1
61523777,ryota2357,5
61563764,JManch,14
61601147,n00b0ss,2
61601784,KatieFournier1,2
616082,sigprof,10
61612,msgilligan,10
616184,PaulSalden,1
616192,MaestroJurko,2
6162814,wrmilling,42
61635709,nikstur,225
61636,bwlang,4
61651268,e1mo,83
61655860,synalice,20
61684794,ixnij,6
617130,skeuchel,30
6179496,graysonhead,9
617977,peret,12
6184089,dhlin,1
61860346,TredwellGit,554
61903527,atinba,3
61915524,e2r2fx,3
6192083,jvierling,1
61933599,q60,18
6194958,devholic,5
6196764,Hansformer,2
61984114,paulfrische,1
61984399,ibbem,8
6198952,lattwood,1
62036464,Tert0,33
620450,hamishmack,4
62053234,i-do-cpp,1
6206753,MichielDerhaeg,1
6207605,ejpcmac,3
6209627,ilyakooo0,10
62124625,michaelBelsanti,33
621306,alicebob,4
6213398,bjw-s,1
62146989,cbarrete,5
62166915,FedericoSchonborn,104
621759,Lassulus,99
62179193,fccapria,9
62192487,krovuxdev,7
622232,ck3mp3r,12
6224096,shyim,84
62243290,abdennourzahaf,1
62279738,harvidsen,7
6232980,0xbe7a,25
6235312,CertainLach,48
62370527,airRnot1106,5
6237761,cstoitner,1
62380378,ymarkus,25
62384384,TomaSajt,933
62390580,andre4ik3,19
624072,rybak,1
6241083,xvello,1
6241635,coryan,4
6243646,gnubufferoverflows,1
624456,imran-iq,1
6246622,dbarrosop,1
62479942,Coca162,7
62500387,k1gen,3
6256988,elratt0r,2
6264882,timhae,18
62650051,tarneaux,4
6265447,klowdo,2
6270544,akirak,33
62706808,jordan-bravo,2
62714538,IsotoxalDev,3
6272696,joe-warren,1
627285,supermarin,7
62764299,swthorn,1
62766066,NotAShelf,111
6277322,sorpaas,5
62773986,Minionflo,1
627831,phunehehe,2
6278398,AdsonCicilioti,13
62813600,Golbinex,12
628342,NeQuissimus,60
628359,felixsinger,228
628387,arianvp,284
62838829,Green-D-683,1
628488,boomshroom,2
6285728,hlad,21
628729,yovko,4
62882157,trofkm,10
6292,shazow,3
62922415,FZDSLR,11
62934740,juli0604,3
629430,kuglimon,5
6295090,Myaats,26
62958782,krishnans2006,1
6296348,whentze,31
6296878,TimQuelch,1
6297001,CrystalGamma,3
629710,thedavidmeister,1
6298052,xanderio,151
62992267,tnichols217,2
630329,JonBoyleCoding,1
6304651,dustypomerleau,1
63050399,brsvh,4
6305359,kiranshila,4
63069986,perstarkse,4
63082,devurandom,4
630909,rummik,1
631446,vincentbernat,18
63145238,IzumiRaine,4
6314611,ProjectInitiative,3
63151928,gekoke,6
6315338,peterbecich,23
631802,Chili-Man,1
6320096,WarmCyan,1
63201615,Garklein,1
6321578,johnrichardrinehart,27
63226814,e042,2
63229554,LemmusLemmus,1
6325757,pinage404,45
6327304,luke-clifton,1
632767,layus,144
6328589,twitchyliquid64,8
63286,adisbladis,297
6331075,Anderssorby,1
63352906,edgar-vincent,5
63366086,SystematicError,1
63370021,FineFindus,1
63377579,bonofiglio,1
63433,talyz,167
63452365,Arsalan2356,3
6348904,tormeh,1
63522,witkamp,1
6353129,markpash,1
635591,mightyiam,21
635768,jpagex,2
635786,TeofilC,9
6362238,StarGate01,39
63626406,Jedsek,3
63652646,EwuUwe,10
6366133,jstncnnr,1
6370419,phikal,1
6375438,GovanifY,20
6375609,bobvanderlinden,147
63768478,sfyatee,1
63786778,jyooru,64
638,pjjw,4
6380084,markasoftware,2
63820552,RaphaelNeubert,1
638477,sidkshatriya,5
63876,ahmedelgabri,1
63876564,sdaqo,4
638836,andir,65
6388483,zsedem,5
63885438,evan203,1
639066,lrewega,6
6393439,relief-melone,5
639461,viq,1
64001932,inyourfoss,5
6402443,samhh,6
64027365,Flameopathic,8
6403699,glwbr,4
64062672,sanderhollaar,1
64095253,LoCrealloc,10
6412377,Melkor333,16
641278,rmcgibbo,18
641627,ChrisPattison,9
6416394,EricWardner,1
64174376,stnley,5
64223175,hideyosh1,2
64250573,b-fein,9
64265106,TimTechDev,1
64273472,AlephNought0,2
64274485,linnnus,1
6430643,henrytill,1
64336456,TotalTaxAmount,1
6435815,grgi,2
64381190,imnotpoz,22
64395218,eriedaberrie,6
64419750,samemrecebi,18
64430288,t4ccer,106
6444703,drakon64,6
6445316,manyinsects,2
64454245,hmanhng,2
6445619,Rucadi,15
64467514,danihek,2
64485701,jahway603,1
64496590,randomizedcoder,3
645017,petrkozorezov,2
64521034,JackKelly-Bellroy,1
6453661,cab404,57
6453662,Lykos153,12
6455574,mvnetbiz,15
645664,p-h,16
6457015,tgharib,3
6459309,Artoria2e5,3
64602,paschoal,3
64613093,felixalbrigtsen,22
64618598,Maroka-chan,2
64620440,RoGreat,10
64630479,Schweber,19
64656767,slekwati,1
64677724,haruki7049,11
64694079,kashu-02,2
64694940,staticssleever668,5
6470319,RCasatta,4
64704703,geodic,2
64704919,dark-ether,4
6470493,craigem,1
647076,yorickvP,211
64710,mogorman,3
647105,maximedenes,5
64726664,siddarthkay,18
647437,gabyx,17
6476416,snue,4
6477010,duxovni,17
647710,alexanderkjall,1
6479522,trautwein,1
64804,cdepillabout,1181
64812999,alienman5k,1
64868985,x0ba,2
6487079,computerdane,5
64905268,AimPizza,3
649161,akshaymankar,4
649320,heirecka,3
6493296,nmittler,2
6495256,SilverCoder,1
64959761,MemoryLeak55,1
64970593,mastermach50,1
649724,pocek,3
649832,nightkr,2
64992,jab,3
6499211,Flakebi,171
6504174,olivia-fl,21
65043,jamesward,39
65046942,Mikutut,4
650601,ivan-tkatchev,1
6508,vdemeester,9
65097138,xxxbrian,1
6511667,makeding,2
651224,MasonM,1
65222,andreivolt,2
65275785,a-kenji,207
6528011,seandheath,4
6530104,yannham,16
65301509,KiruyaMomochi,19
65309140,Siroj42,4
65391343,luftmensch-luftmensch,137
65394961,YvesStraten,8
653988,esterlus,4
654400,timfenney,4
6544084,KaiHa,4
65460527,TimisRobert,1
6548135,Kraust,1
65486851,alexandrutocar,10
65511355,guoard,8
65531,marsam,2382
6553158,athre0z,14
6557101,lugray,6
65590498,Arbel-arad,2
